target,softmax prob,classification error %,average overlap,predictive entropy,average entropy,mutual information
0,[0.7950316  0.20496844],0.07666666666666666,0.22754800519256804,0.37383688236265306,0.36000317836869544,0.013833703993957613
0,[0.9950978  0.00490222],0.0,4.024803312008718e-06,0.016042802333688003,0.015804987948749617,0.0002378143849383861
0,[0.95671237 0.04328761],0.0,0.0008186123101797258,0.10400645436470513,0.10204082165233137,0.001965632712373752
1,[0.00322845 0.9967715 ],0.0,1.5049464671069731e-06,0.012844614301857675,0.012749972786533654,9.464151532402078e-05
1,[0.00592706 0.994073  ],0.0,1.910474289333264e-06,0.02032126579655157,0.02014961904930373,0.00017164674724784099
1,[0.02275575 0.97724426],0.0,0.0001594259152941542,0.05740084356064558,0.05636134279762589,0.0010395007630196879
1,[0.00334828 0.9966517 ],0.0,0.0010484052663615527,0.03961149828840952,0.03798699316402215,0.0016245051243873737
1,[0.01222373 0.9877763 ],0.0,8.466080326693952e-06,0.021161856531318284,0.020857432459532053,0.0003044240717862308
1,[0.0035148  0.99648523],0.0,3.556377133040702e-05,0.01677721931022167,0.016412067895692894,0.00036515141452877695
1,[0.00448169 0.9955183 ],0.0,2.3340634459690816e-06,0.013875042980044354,0.01375351708299288,0.00012152589705147383
1,[0.11558724 0.88441277],0.0033333333333333335,0.01906360218183298,0.1996394819176959,0.19270116433610626,0.006938317581589637
1,[0.00548337 0.9945167 ],0.0,5.812961558065397e-06,0.017587940151931113,0.017332129394917285,0.00025581075701382877
1,[0.05935962 0.94064033],0.0,0.00046102570350724036,0.0761184732526004,0.07418692535184453,0.0019315479007558783
1,[0.10438438 0.8956156 ],0.015555555555555555,0.03859957481132138,0.1264486424584439,0.11467767688110339,0.011770965577340503
1,[0.666277 0.333723],0.9144444444444444,0.22196605062611616,0.5142519456769423,0.4615355225648352,0.052716423112107114
1,[0.12259308 0.87740695],0.024444444444444446,0.05400704947322535,0.13317211071344318,0.11762701810966537,0.015545092603777802
1,[0.07658157 0.9234184 ],0.0,0.002443464110334415,0.11312584517562124,0.1094839405609504,0.0036419046146708434
1,[0.01544744 0.9845525 ],0.0,0.0006703639119842258,0.03556450197577594,0.03440402216678994,0.0011604798089859952
1,[0.02232551 0.9776744 ],0.0,1.9123382012758208e-05,0.02937148464784487,0.028788713373709484,0.0005827712741353873
1,[0.01751785 0.9824822 ],0.0011111111111111111,0.008556326107547205,0.06253694956938602,0.0586072911075325,0.003929658461853516
1,[0.10370847 0.89629155],0.0,0.0032134278405313134,0.15626153401587276,0.152890932032938,0.003370601982934762
1,[0.03567985 0.9643202 ],0.0,0.002460126190217414,0.09370987455538013,0.09066361035414128,0.003046264201238852
1,[0.00293724 0.99706274],0.0,0.00016221119068238958,0.0118971739707846,0.0114183823324693,0.0004787916383153009
1,[0.04328566 0.95671433],0.0,0.002538869896442408,0.1008836148881696,0.09811388804060248,0.0027697268475671277
1,[0.2078839 0.7921161],0.44,0.7132221411585248,0.4866084432774969,0.45554463590901745,0.031063807368479468
1,[0.13964437 0.86035556],0.0,0.00284500089088003,0.11154225042430785,0.1083785220725297,0.003163728351778153
1,[0.03367418 0.9663258 ],0.0,0.002047083187435234,0.10181697548331775,0.09824955010538619,0.00356742537793156
1,[0.00371003 0.99628997],0.0,3.3791294899261904e-06,0.013172754512474993,0.01300792392138205,0.00016483059109294318
1,[0.3757898 0.6242102],0.1388888888888889,0.32141027194993765,0.3463204536443639,0.31062558344477614,0.03569487019958778
1,[0.01621048 0.9837895 ],0.0,0.00013746298593337984,0.0474760257489919,0.04659035809271116,0.0008856676562807447
1,[0.07828398 0.9217161 ],0.0077777777777777776,0.019639443959339822,0.14207300831535377,0.13438553430660571,0.0076874740087480575
1,[0.00970059 0.99029934],0.0,8.775797826779273e-06,0.026244598204556234,0.025872812021824638,0.00037178618273159617
1,[0.8437098  0.15629013],0.9877777777777778,0.04173436668065788,0.3932359664363626,0.3328580816914504,0.06037788474491218
1,[0.22405429 0.7759457 ],0.14,0.2176180626355874,0.32211841008000874,0.27459235887744715,0.04752605120256159
1,[0.00483952 0.9951605 ],0.0,0.0001468242234335084,0.02580886672245071,0.025253263332693808,0.0005556033897569021
1,[0.08861459 0.91138536],0.0011111111111111111,0.009422561752700113,0.1273377497677419,0.12124622101442233,0.006091528753319572
1,[0.11094596 0.88905406],0.0,0.0026927503474691236,0.1286006721176059,0.12530847272563322,0.003292199391972672
1,[0.02651826 0.9734817 ],0.0,0.00027335914016244077,0.05532467437388759,0.053872275512893336,0.0014523988609942556
1,[4.990993e-04 9.995009e-01],0.0,1.5366650797864778e-06,0.003759869933403664,0.00367677611255496,8.309382084870434e-05
1,[0.0069806 0.9930194],0.0,6.4009823794547965e-06,0.018403453666418892,0.0181649029807565,0.00023855068566239201
1,[0.01919875 0.9808013 ],0.0,3.204479649819972e-05,0.023907652261740756,0.02347473699554311,0.00043291526619764625
1,[0.04804465 0.9519554 ],0.0,0.0008797941441730274,0.08273430186599093,0.08035140699587696,0.0023828948701139635
1,[0.15507407 0.84492594],0.0,0.004609014980597698,0.15684717793772335,0.15244498101925075,0.004402196918472601
1,[0.03782543 0.96217453],0.0,0.00034326575062895866,0.08245987667425013,0.0807478485039471,0.001712028170303026
1,[0.00174074 0.99825925],0.0,7.766770653028974e-07,0.006388855181721561,0.006356981287697397,3.18738940241637e-05
1,[0.02255665 0.9774433 ],0.0,0.00042131217600165506,0.054516409659410785,0.053069422877460866,0.0014469867819499188
1,[0.05620611 0.9437939 ],0.0022222222222222222,0.00952245419095668,0.12256884284196708,0.11723359704690103,0.005335245795066043
1,[0.01107275 0.98892725],0.0,2.883732488065213e-06,0.0196532623391546,0.01944480324293536,0.00020845909621924202
1,[0.00885626 0.9911437 ],0.0,0.0004939472583585135,0.0451983466400011,0.043873225689561,0.0013251209504401007
1,[0.01847744 0.98152256],0.0,8.192028861375535e-06,0.025040133832612072,0.02469082094533619,0.00034931288727588217
1,[0.19378969 0.80621034],0.03666666666666667,0.10346383295901422,0.2467243546251317,0.22863021041267512,0.018094144212456587
1,[0.00940009 0.99059993],0.0,4.8436111182194936e-05,0.030931552709966007,0.030491916684240113,0.00043963602572589383
1,[0.00175512 0.9982449 ],0.0,1.760700404941186e-05,0.01625330641111516,0.01589557040479038,0.00035773600632478184
1,[0.05032609 0.9496739 ],0.0,0.0016192197269262049,0.11332686064773283,0.1103799809208613,0.0029468797268715208
1,[0.00694417 0.9930559 ],0.0,0.00010030575217331615,0.02957456928622465,0.02897361353398944,0.0006009557522352084
1,[5.8742875e-04 9.9941254e-01],0.0,5.605860244175403e-06,0.004954957220032423,0.00484169959046335,0.00011325762956907338
1,[0.00502978 0.99497026],0.0,2.652137256748386e-05,0.03154136288149173,0.03097992551775009,0.0005614373637416389
1,[0.79476315 0.20523685],0.43666666666666665,0.5346180912897612,0.4927397537677442,0.4274864403426791,0.06525331342506513
