target,softmax prob,classification error %,average overlap,predictive entropy,average entropy,mutual information
0,[0.97416127 0.02583873],0.0,5.7769891430530495e-05,0.18383560916894798,0.16746242010126577,0.016373189067682203
0,[0.9899643  0.01003571],0.0,1.4774332882363304e-05,0.10848055078015406,0.09340227283539632,0.015078277944757745
0,[0.95138013 0.04861982],0.0,0.003360679090246207,0.32042607929768735,0.291594241274274,0.028831838023413325
0,[0.98653144 0.01346854],0.0,0.000175022708878742,0.14339947825471158,0.12332266429853013,0.020076813956181452
0,[0.88498807 0.11501198],0.0033333333333333335,0.026366671990383932,0.4273826918085461,0.3923787619087996,0.03500392989974649
0,[0.7950316  0.20496844],0.0811111111111111,0.2553788639699462,0.5258756081138188,0.4946517708887115,0.031223837225107354
0,[0.9950978  0.00490222],0.0,5.5416540122763246e-05,0.07331268379293047,0.05973247147742891,0.013580212315501564
0,[0.95671237 0.04328761],0.0,0.001030627516338669,0.28513814154787237,0.26277605437377294,0.022362087174099432
1,[0.00322845 0.9967715 ],0.0,1.6565735140448745e-06,0.06724797895868766,0.05936147802722864,0.007886500931459019
1,[0.00592706 0.994073  ],0.0,2.753836332228515e-06,0.08886264028105298,0.07989731367856291,0.008965326602490067
1,[0.02275575 0.97724426],0.0,0.00012707277233830227,0.18795893621904652,0.1696539735233792,0.018304962695667337
1,[0.00334828 0.9966517 ],0.0011111111111111111,0.005652394305469379,0.15550865846388945,0.11308382766423232,0.04242483079965713
1,[0.01222373 0.9877763 ],0.0,4.028665164679236e-06,0.08621590252668411,0.07554695878040978,0.010668943746274334
1,[0.0035148  0.99648523],0.0,0.00014807456448209924,0.07914348684754204,0.06113698391907356,0.018006502928468476
1,[0.00448169 0.9955183 ],0.0,1.195858161394675e-06,0.061654796808532274,0.05519070526332331,0.0064640915452089664
1,[0.11558724 0.88441277],0.006666666666666667,0.03023697395060993,0.41853934390118047,0.37985812395634816,0.03868121994483231
1,[0.00548337 0.9945167 ],0.0,3.174762482389614e-06,0.07779404647537835,0.0675687266025468,0.010225319872831554
1,[0.05935962 0.94064033],0.0,0.00038408342290240576,0.22636683273599512,0.19836214527190646,0.028004687464088657
1,[0.10438438 0.8956156 ],0.023333333333333334,0.05230154389789478,0.3265228642707739,0.2396391638597052,0.08688370041106871
1,[0.666277 0.333723],0.9055555555555556,0.23361734863047035,0.34220301700005745,0.31852139293721315,0.023681624062844298
1,[0.12259308 0.87740695],0.023333333333333334,0.057253408748712604,0.3347303708200684,0.24427218299346706,0.09045818782660134
1,[0.07658157 0.9234184 ],0.0,0.0023117322929581013,0.29276464770688954,0.25903863489437917,0.033726012812510364
1,[0.01544744 0.9845525 ],0.0,0.0003912347430693687,0.12722217742636208,0.10457589967062757,0.02264627775573451
1,[0.02232551 0.9776744 ],0.0,2.735029747122278e-05,0.11778857431231964,0.0998879643266621,0.01790060998565754
1,[0.01751785 0.9824822 ],0.0,0.0020061139178433702,0.18345967659199325,0.14467837349327445,0.0387813030987188
1,[0.10370847 0.89629155],0.0,0.0025610583395242873,0.35713771092917607,0.33405465098482845,0.023083059944347617
1,[0.03567985 0.9643202 ],0.0,0.0014691189831325165,0.25685632553974963,0.22458676930390234,0.03226955623584729
1,[0.00293724 0.99706274],0.0,8.536583950518517e-05,0.05473081828045832,0.03869150396990812,0.016039314310550196
1,[0.04328566 0.95671433],0.0,0.00209310716033522,0.2853723819183475,0.25570862081704804,0.02966376110129948
1,[0.2078839 0.7921161],0.42777777777777776,0.7018319674421333,0.5137545718506471,0.47843268902511804,0.03532188282552906
1,[0.13964437 0.86035556],0.0,0.003974831080790928,0.2977030220372583,0.2668286320608728,0.030874389976385475
1,[0.03367418 0.9663258 ],0.0,0.0043354585210941465,0.28509039486442656,0.24689489692129354,0.03819549794313301
1,[0.00371003 0.99628997],0.0,1.5153793172805042e-06,0.05845714487887143,0.0507498283717801,0.007707316507091333
1,[0.3757898 0.6242102],0.1322222222222222,0.3084375544184143,0.514349545831307,0.42510938213377875,0.08924016369752824
1,[0.01621048 0.9837895 ],0.0,2.0984391300856173e-05,0.15704085190042621,0.14131717681155875,0.01572367508886746
1,[0.07828398 0.9217161 ],0.0044444444444444444,0.015616125602629753,0.3404964761512085,0.2925723711032249,0.047924105047983556
1,[0.00970059 0.99029934],0.0,4.810026789865384e-05,0.10464151105193173,0.0920535203938361,0.012587990658095627
1,[0.8437098  0.15629013],0.9888888888888889,0.04995554913649385,0.18866331266348652,0.1759142495039422,0.012749063159544327
1,[0.22405429 0.7759457 ],0.11444444444444445,0.2205876744608294,0.4942269737410803,0.3821788578470909,0.11204811589398944
1,[0.00483952 0.9951605 ],0.0,9.791679817758448e-05,0.11112016200342781,0.09043617404729089,0.02068398795613692
1,[0.08861459 0.91138536],0.0022222222222222222,0.010629003168564709,0.3170609807595802,0.26899230279571507,0.04806867796386516
1,[0.11094596 0.88905406],0.0,0.0017743676496692568,0.3190045137013181,0.29309010337581604,0.02591441032550207
1,[0.02651826 0.9734817 ],0.0,7.426160625935058e-05,0.1838342763034038,0.15949676415474712,0.024337512148656676
1,[4.990993e-04 9.995009e-01],0.0,6.549615849429804e-07,0.014094165000617088,0.010513343114713438,0.0035808218859036504
1,[0.0069806 0.9930194],0.0,5.066081633105518e-06,0.08108058656324607,0.07105506216059655,0.010025524402649519
1,[0.01919875 0.9808013 ],0.0,3.5940342765059083e-06,0.09214205921228341,0.08110989348184466,0.011032165730438748
1,[0.04804465 0.9519554 ],0.0011111111111111111,0.0033691780104949925,0.2508819922140774,0.21882356617999554,0.03205842603408188
1,[0.15507407 0.84492594],0.0011111111111111111,0.006930382774464468,0.36627992168807855,0.33389750183760253,0.03238241985047602
1,[0.03782543 0.96217453],0.0,0.0010021148719085494,0.2420295077283847,0.21604219825674814,0.02598730947163655
1,[0.00174074 0.99825925],0.0,1.5205008963357585e-06,0.0353427652814643,0.030898429926301398,0.004444335355162903
1,[0.02255665 0.9774433 ],0.0,0.000922821683948726,0.18523855764336133,0.16044881711426093,0.024789740529100407
1,[0.05620611 0.9437939 ],0.0,0.006626370338948333,0.31180039693282,0.2689058385179938,0.0428945584148262
1,[0.01107275 0.98892725],0.0,6.499033337983528e-06,0.0910660282593289,0.07927462899328276,0.011791399266046138
1,[0.00885626 0.9911437 ],0.0,0.0004699971232345052,0.15328868490872097,0.13084643232148813,0.02244225258723284
1,[0.01847744 0.98152256],0.0,1.1740834591828152e-05,0.10311518652335566,0.08978400508630345,0.013331181437052211
1,[0.19378969 0.80621034],0.04666666666666667,0.1216524093906083,0.4687892778259386,0.4027397707187041,0.0660495071072345
1,[0.00940009 0.99059993],0.0,7.335182911097223e-06,0.122645944814132,0.11066333308707348,0.011982611727058529
1,[0.00175512 0.9982449 ],0.0,2.4146702736306614e-05,0.06409147387824575,0.051041618436800204,0.013049855441445546
1,[0.05032609 0.9496739 ],0.0011111111111111111,0.003953014605937922,0.2879937629806298,0.2586090007346925,0.02938476224593728
1,[0.00694417 0.9930559 ],0.0,0.00011259552489418727,0.1128896592514082,0.09454596821254968,0.018343691038858523
1,[5.8742875e-04 9.9941254e-01],0.0,2.709608335914516e-06,0.029363839481568236,0.021307414316598914,0.008056425164969322
1,[0.00502978 0.99497026],0.0,2.2926881140189923e-05,0.12408118303124487,0.10770070619873233,0.016380476832512536
1,[0.79476315 0.20523685],0.4633333333333333,0.5312293074676521,0.5082929618028595,0.44182252715763837,0.06647043464522118
